"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"TIMBER RIDGE RV VILLAGE","","","","132","Ground water","29321 S PLUM CREEK DR
SPRING, TX 77386-2302","281-298-8008","","Montgomery"
"TIMBER RIDGE SECTION 2","","","","141","Ground water","11015 SHELDON RD STE 102
HOUSTON, TX 77044-6009","281-456-0883","","Chambers"
"TIMBER SWITCH WATER PLANT","","","","105","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Montgomery"
"TIMBERCREEK VALLEY","","","","180","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"TIMBERCREST VILLAGE","","","","1,038","Ground water","22831 PINEWOOD PL
TOMBALL, TX 77375-7172","604-669-2663","","Harris"
"TIMBERDALE MOBILE HOME SUBDIVISION","","","","174","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Harris"
"TIMBERLAKE IMPROVEMENT DISTRICT","","","","2,571","Ground water","10000 MEMORIAL DR STE 260
HOUSTON, TX 77024-3430","713-951-0800","","Harris"
"TIMBERLAND ESTATES","","","","1,983","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"TIMBERLANE ESTATES PROPERTY OWNERS ASSOC","","","","89","Ground water","130 WHITE PINE DR
HEMPHILL, TX 75948-6012","409-579-2623","","Sabine"
"TIMBERLANE WATER SYSTEM","","","","117","Ground water","PO BOX 1611
NEDERLAND, TX 77627-1611","409-722-1897","","Sabine"
"TIMBERLOCH ESTATES","","","","669","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"TIMBERWILDE MH SUBDIVISION","","","","489","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"TIME MART","","","","200","Ground water","15518 HIGHWAY 36
NEEDVILLE, TX 77461-9602","979-793-3444","","Fort Bend"
"TIME MART 16","","","","250","Ground water","1833 COUNTY ROAD 59
PEARLAND, TX 77584-2100","832-310-9563","","Montgomery"
"TIME MART 24","","","","25","Ground water","1833 COUNTY ROAD 59
PEARLAND, TX 77584-2100","832-310-9563","","Brazoria"
"TIME SAVER GROCERY","","","","150","Ground water","4806 SPRING STUEBNER RD
SPRING, TX 77389-4639","281-350-6546","","Harris"
"TIMER WATER SYSTEM","","","","39","Ground water","PO BOX 62
VIDOR, TX 77670-0062","409-769-9030","","Orange"
"TIMES MARKET 52","","","","50","Ground water","
,  ","","","Nueces"
"TIMPSON RURAL WSC","","","","1,739","Ground water","PO BOX 839
TIMPSON, TX 75975-0839","936-254-2108","","Shelby"
"TINH LUAT TEMPLE","","","","100","Ground water","8703 FAIRBANKS N HOUSTON RD
HOUSTON, TX 77064-6801","713-856-7802","","Harris"
"TITAN PRODUCTION EQUIPMENT","","","","150","Ground water","2207 FM 949
ALLEYTON, TX 78935-2034","281-607-7004","","Colorado"
"TJJD PARRIE HAYNES YOUTH RANCH","","","","125","Ground water","PO BOX 12757
AUSTIN, TX 78711-2757","512-424-6241","","Bell"
"TL MINI EXPRESS","","","","250","Ground water","3100 TUSCAN LAKES BLVD
LEAGUE CITY, TX 77573-9121","832-340-7086","","Galveston"
"TOE WATER SUPPLY CORPORATION","","","","258","Ground water","1361 VZ COUNTY ROAD 2403
CANTON, TX 75103-4358","214-923-5016","","Van Zandt"
"TOLEDO VILLAGE WSC","","","","1,624","Ground water","PO BOX 5350
JASPER, TX 75951-0055","409-698-2100","","Newton"
"TOLK STATION POWER PLANT","","","","99","Ground water","790 S BUCHANAN ST
AMARILLO, TX 79101-2522","806-378-2824","","Lamb"
"TOM GREEN COUNTY FWSD 1 CARLSBAD","","","","660","Ground water","PO BOX 24
CARLSBAD, TX 76934-0024","325-658-2961","","Tom Green"
"TOM GREEN COUNTY FWSD 2 CHRISTOVAL","","","","504","Groundwater under influence of surface water","PO BOX 131
CHRISTOVAL, TX 76935-0131","325-896-2449","","Tom Green"
"TOM GREEN COUNTY FWSD 3","","","","960","Ground water","11191 NORTHCROSS LN
SAN ANGELO, TX 76904-3622","325-949-6863","","Tom Green"
"TOMBALL BOWL","","","","250","Ground water","PO BOX 1764
TOMBALL, TX 77377-1764","281-351-1831","","Harris"
"TOMBALL FOREST","","","","25","Ground water","16801 FM 2920 RD
TOMBALL, TX 77377-6018","281-351-9109","","Waller"
"TOMBALL INDUSTRIAL PARK","","","","60","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"TOMBALL ISD ROSEHILL ELEMENTARY","","","","520","Ground water","310 S CHERRY ST
TOMBALL, TX 77375-6668","281-357-3100","","Harris"
"TOMBALL PARKWAY WAREHOUSE","","","","36","Ground water","11830 BELLAIRE BLVD STE B
HOUSTON, TX 77072-2637","281-561-8899","","Harris"
"TOMBALL RV PARK","","","","117","Ground water","PO BOX 1730
TOMBALL, TX 77377-1730","281-357-4400","","Harris"
"TOMMIE VAUGHN AUTO COUNTRY","","","","35","Ground water","PO BOX 550
COLUMBUS, TX 78934-0550","979-732-2353","","Colorado"
"TONKAWA WSC","","","","108","Ground water","802 PALEFACE RANCH RD S
SPICEWOOD, TX 78669-1454","512-264-1269","","Travis"
"TOOT N TOTUM 22","","","","300","Ground water","1201 S TAYLOR ST
AMARILLO, TX 79101-4313","806-373-4351","","Randall"
"TOOT N TOTUM 86","","","","215","Ground water","1201 S TAYLOR ST
AMARILLO, TX 79101-4313","806-373-4351","","Randall"
"TOP OF THE HILL RV RESORT","","","","336","Ground water","8902 RANCH ROAD 1888
BLANCO, TX 78606-2616","830-537-3666","","Kendall"
"TOPSEY WSC","","","","960","Surface water purchased","4371 FM 1113
COPPERAS COVE, TX 76522-7421","254-501-7623","","Coryell"
"TOSHIBA INTERNATIONAL CORP","","","","1,355","Ground water","13131 W LITTLE YORK RD
HOUSTON, TX 77041-5807","713-466-0277","","Harris"
"TOTAL PETROCHEMICALS USA LA PORTE PLANT","","","","350","Ground water","PO BOX 888
DEER PARK, TX 77536-0888","281-476-3700","","Harris"
"TOUCANS CONVENIENCE","","","","50","Ground water","3316 SEQUOIA LAKE TRL
PEARLAND, TX 77581-5680","281-286-2012","","Galveston"
"TOUCHSTONE RANCH RECOVERY CENTER","","","","37","Ground water","PO BOX 1376
STEPHENVILLE, TX 76401-0014","254-918-2009","","Erath"
"TOWER GLEN ESTATES","","","","246","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"TOWER OAK BEND WSC","","","","381","Ground water","PO BOX 1689
SPRING, TX 77383-1700","281-367-0047","","Harris"
"TOWER OAKS SHOPPING CENTER","","","","30","Ground water","703 JERUSALEM AVE
UNIONDALE, NY 11553-2632","516-304-6630","","Harris"
"TOWER TERRACE","","","","729","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Chambers"
"TOWER WOODS","","","","135","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"TOWERING OAKS AND ROSEWOOD HILLS SUBDIVI","","","","1,473","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"TOWN AND COUNTRY FOOD MARKET","","","","200","Ground water","7519 MULRAIN DR
SUGAR LAND, TX 77479-2798","281-650-1273","","Harris"
"TOWN BLUFF WATER SYSTEM","","","","88","Ground water","207 W MILL ST
LIVINGSTON, TX 77351-3224","936-327-7070","","Tyler"
"TOWN NORTH ESTATES","","","","216","Ground water","4406 9TH ST
LUBBOCK, TX 79416-4716","806-795-6560","","Lubbock"
"TOWN NORTH VILLAGE WATER SYSTEM","","","","360","Ground water","4406 9TH ST
LUBBOCK, TX 79416-4716","806-795-6560","","Lubbock"
"TOWN OF ADDISON","","","","15,458","Surface water purchased","PO BOX 9010
ADDISON, TX 75001-9010","972-450-7000","","Dallas"
"TOWN OF ANNETTA","","","","98","Ground water","PO BOX 1150
ALEDO, TX 76008-1150","817-441-5770","","Parker"
"TOWN OF ANNETTA DEER CREEK","","","","2,403","Ground water","PO BOX 1150
ALEDO, TX 76008-1150","817-441-5770","","Parker"
"TOWN OF ANTHONY","","","","5,423","Ground water","PO BOX 1269
ANTHONY, TX 79821-1269","915-886-3944","","El Paso"
"TOWN OF BAYSIDE","","","","325","Ground water","PO BOX 194
BAYSIDE, TX 78340-0194","361-529-6520","","Refugio"
"TOWN OF COMBES","","","","2,895","Surface water purchased","PO BOX 280
COMBES, TX 78535-0280","956-423-2714","","Cameron"
"TOWN OF CUT AND SHOOT","","","","3,762","Ground water","PO BOX 7176
CUT AND SHOOT, TX 77306-0176","936-264-3100","","Montgomery"
"TOWN OF EDGECLIFF VILLAGE","","","","2,750","Surface water purchased","1605 EDGECLIFF RD
EDGECLIFF VILLAGE, TX 76134-1121","817-293-4313","","Tarrant"
"TOWN OF FAIRVIEW","","","","9,100","Surface water purchased","372 TOWN PL
FAIRVIEW, TX 75069-1826","972-562-0522","","Collin"
"TOWN OF FLOWER MOUND","","","","64,669","Surface water purchased","2121 CROSS TIMBERS RD
FLOWER MOUND, TX 75028-2602","972-874-6067","","Denton"
"TOWN OF HIGHLAND PARK","","","","8,564","Surface water purchased","4700 DREXEL DR
DALLAS, TX 75205-3107","214-521-4161","","Dallas"
"TOWN OF HOLIDAY LAKES","","","","1,056","Ground water","RR 8 BOX 747
HOLIDAY LAKES, TX 77515-8412","979-849-1136","","Brazoria"
"TOWN OF INDIAN LAKE","","","","695","Surface water purchased","62 S AZTEC COVE DR
LOS FRESNOS, TX 78566-4113","956-233-4021","","Cameron"
"TOWN OF LAKESIDE","","","","1,350","Ground water","9830 CONFEDERATE PARK RD
LAKESIDE, TX 76108-9484","817-237-1234","","Tarrant"
"TOWN OF LAKEWOOD VILLAGE","","","","732","Ground water","100 HIGHRIDGE DR
LAKEWOOD VILLAGE, TX 75068-4300","972-294-5555","","Denton"
"TOWN OF LITTLE ELM","","","","41,796","Surface water purchased","100 W ELDORADO PKWY
LITTLE ELM, TX 75068-5060","214-975-0400","","Denton"
"TOWN OF MILLERS COVE","","","","183","Surface water purchased","PO BOX 300
WINFIELD, TX 75493-0300","903-573-5998","","Titus"
"TOWN OF NORTHLAKE","","","","4,140","Surface water purchased","1500 COMMONS CIR
NORTHLAKE, TX 76226-1597","940-648-3290","","Denton"
"TOWN OF PANTEGO","","","","2,470","Ground water","1614 S BOWEN RD
PANTEGO, TX 76013-3336","817-617-3703","","Tarrant"
"TOWN OF PLEASANT VALLEY","","","","330","Surface water purchased","4006 BUSINESS HIGHWAY 287J
IOWA PARK, TX 76367-7051","940-851-8518","","Wichita"
"TOWN OF PONDER","","","","2,390","Ground water","PO BOX 297
PONDER, TX 76259-0297","940-479-2396","","Denton"
"TOWN OF PROSPER","","","","22,650","Surface water purchased","PO BOX 307
PROSPER, TX 75078-0307","972-346-2640","","Collin"
"TOWN OF PROVIDENCE VILLAGE","","","","7,176","Surface water purchased","1745 FM 2931
PROVIDENCE VILLAGE, TX 76227-5274","940-365-9333","","Denton"
"TOWN OF QUINTANA","","","","231","Ground water","814 LAMAR ST
QUINTANA, TX 77541-9109","979-233-0848","","Brazoria"
"TOWN OF RANSOM CANYON","","","","1,500","Surface water purchased","24 LEE KITCHENS DR
RANSOM CANYON, TX 79366-2200","806-829-2470","","Lubbock"
"TOWN OF SUNNYVALE","","","","5,580","Surface water purchased","127 N COLLINS RD
SUNNYVALE, TX 75182-9516","972-226-7177","","Dallas"
"TOWN OF TROPHY CLUB PUBLIC IMPROVEMENT D","","","","3,589","Surface water purchased","1 TROPHY WOOD DR
TROPHY CLUB, TX 76262-9700","682-237-2970","","Denton"
"TOWN OF WESTLAKE","","","","1,300","Surface water purchased","1500 SOLANA BLVD BLDG 7
WESTLAKE, TX 76262-1690","817-430-0941","","Tarrant"
"TOWN OF WESTOVER HILLS","","","","682","Surface water purchased","5824 MERRYMOUNT RD
FORT WORTH, TX 76107-3530","817-735-8027","","Tarrant"
"TOWN OF WOODLOCH","","","","741","Ground water","2620 N WOODLOCH ST
CONROE, TX 77385-8580","936-321-3700","","Montgomery"
"TOWN OF WOODSBORO","","","","1,512","Ground water","PO BOX 632
WOODSBORO, TX 78393-0632","361-543-7957","","Refugio"
"TOYAH UNCLES","","","","500","Ground water purchased","PO BOX 3514
MIDLAND, TX 79702-3514","432-682-4349","","Reeves"
"TPC GROUP HOUSTON PLANT","","","","300","Surface water purchased","8600 PARK PLACE BLVD
HOUSTON, TX 77017-2513","713-475-7709","","Harris"
"TPWD ABILENE STATE PARK","","","","408","Surface water purchased","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Taylor"
"TPWD BALMORHEA STATE PARK","","","","100","Ground water purchased","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Reeves"
"TPWD BIG BEND RANCH STATE PARK","","","","500","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Presidio"
"TPWD BRAZOS BEND STATE PARK 1","","","","150","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Fort Bend"
"TPWD BRAZOS BEND STATE PARK 2","","","","250","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Fort Bend"
"TPWD CADDO LAKE STATE PARK","","","","204","Ground water purchased","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Harrison"
"TPWD CAPROCK CANYON STATE PARK","","","","370","Ground water purchased","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Briscoe"
"TPWD CHOKE CANYON STATE PARK CALLIHAM","","","","759","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","McMullen"
"TPWD CLEBURNE STATE PARK","","","","452","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Johnson"
"TPWD COLORADO BEND STATE PARK","","","","191","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","San Saba"
"TPWD DAVIS MOUNTAIN STATE PARK - CAMPGRO","","","","50","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Jeff Davis"
"TPWD DINOSAUR VALLEY STATE PARK","","","","1,000","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Somervell"
"TPWD ENCHANTED ROCK SNA","","","","885","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Llano"
"TPWD FAIRFIELD LAKE SP SECTION 2","","","","25","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Freestone"
"TPWD FAIRFIELD LAKE SP SECTION 3","","","","603","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Freestone"
"TPWD GARNER STATE PARK","","","","1,232","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Uvalde"
"TPWD GOOSE ISLAND STATE PARK","","","","150","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Aransas"
"TPWD GUADALUPE RIVER STATE PARK","","","","2,165","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Kendall"
"TPWD HUECO TANKS STATE PARK","","","","105","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","El Paso"
"TPWD KICKAPOO CAVERN STATE PARK","","","","25","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Kinney"
"TPWD LAKE CORPUS CHRISTI SP","","","","600","Surface water purchased","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","San Patricio"
"TPWD LAKE LIVINGSTON STATE PARK","","","","1,565","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Polk"
"TPWD LONGHORN CAVERNS STATE PARK","","","","300","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Burnet"
"TPWD LOST MAPLES SNA","","","","102","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Bandera"
"TPWD LYNDON B JOHNSON SHP","","","","1,500","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Gillespie"
"TPWD MARTIN CREEK STATE PARK","","","","900","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Rusk"
"TPWD MARTIN DIES STATE PARK HEN HOUSE","","","","565","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Jasper"
"TPWD MARTIN DIES STATE PARK WALNUT RIDGE","","","","333","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Jasper"
"TPWD MONAHANS SANDHILLS STATE PARK","","","","50","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Ward"
"TPWD PALO DURO CANYON STATE PARK","","","","1,300","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Randall"
"TPWD PEDERNALES FALLS STATE PARK","","","","690","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Blanco"
"TPWD POSSUM KINGDOM STATE PARK","","","","952","Surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Palo Pinto"
"TPWD PURTIS CREEK STATE PARK","","","","282","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Henderson"
"TPWD RAY ROBERTS LAKE ISLE DUBOIS","","","","4,056","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Denton"
"TPWD RAY ROBERTS LAKE STATE PARK JOHNSON","","","","1,435","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Cooke"
"TPWD SEMINOLE CANYON SHP","","","","125","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Val Verde"
"TPWD SHELDON LAKE STATE PARK BEAUMONT HW","","","","50","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Harris"
"TPWD SOUTH LLANO RIVER STATE PARK","","","","350","Groundwater under influence of surface water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Kimble"
"TPWD STEPHEN F AUSTIN STATE HISTORICAL P","","","","200","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Austin"
"TPWD TEXAS GAME WARDEN TRAINING CENTER","","","","47","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Hamilton"
"TPWD TYLER STATE PARK","","","","522","Ground water","4200 SMITH SCHOOL RD
AUSTIN, TX 78744-3218","512-389-4665","","Smith"
"TRA HUNTSVILLE REGIONAL WATER SUPPLY","","","","0","Surface water","PO BOX 1554
HUNTSVILLE, TX 77342-1554","936-295-3931","","Walker"
"TRA LAKE LIVINGSTON PROJECT","","","","31","Ground water","PO BOX 360
LIVINGSTON, TX 77351-0360","409-365-2292","","Polk"
"TRA LIVINGSTON REGIONAL WATER SUPPLY","","","","0","Surface water","PO BOX 1554
HUNTSVILLE, TX 77342-1554","936-295-3931","","Polk"
"TRA TARRANT COUNTY WATER PROJECT","","","","0","Surface water","PO BOX 60
ARLINGTON, TX 76004-0060","817-267-4226","","Tarrant"
"TRA TRINITY COUNTY REGIONAL","","","","0","Groundwater under influence of surface water","PO BOX 1554
HUNTSVILLE, TX 77342-1554","936-295-3931","","Trinity"
"TRA WOLF CREEK PARK","","","","500","Ground water","PO BOX 1554
HUNTSVILLE, TX 77342-1554","936-295-3931","","San Jacinto"
"TRACTOR SUPPLY 1134","","","","213","Ground water","2727 N HARWOOD ST STE 300
DALLAS, TX 75201-2407","830-997-5028","","Gillespie"
"TRACTOR SUPPLY COLUMBUS","","","","137","Ground water","5401 VIRGINIA WAY
BRENTWOOD, TN 37027-7536","615-440-4764","","Colorado"
"TRACY TAYLOR MHP","","","","33","Ground water","3118 FM 2259
NACOGDOCHES, TX 75961-8654","936-554-3141","","Nacogdoches"
"TRAIL CREEK WATER SYSTEM","","","","1,236","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Denton"
"TRAIL OF THE LAKES MUD","","","","8,418","Ground water","2929 ALLEN PKWY STE 3450
HOUSTON, TX 77019-7120","713-237-1221","","Harris"
"TRAILS END MOBILE HOME PARK","","","","1,000","Surface water purchased","2001 S TEXAS BLVD
WESLACO, TX 78596-8069","956-968-5051","","Hidalgo"
"TRAILS END RV PARK","","","","30","Ground water","2911 N COUNTY ROAD 1140
MIDLAND, TX 79705-9552","972-800-7154","","Midland"
"TRAILS END SUBDIVISION","","","","1,204","Ground water","PO BOX 187
WILLIS, TX 77378-0187","936-856-4199","","San Jacinto"
"TRAILWOOD SUBDIVISION","","","","108","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"TRATTORIA LISINA","","","","350","Ground water","5508 W HIGHWAY 290 STE 210
AUSTIN, TX 78735-8818","512-894-3111","","Hays"
"TRAVAASA","","","","250","Ground water","13500 FM 2769
AUSTIN, TX 78726-2003","855-234-1672","","Travis"
"TRAVEL CENTER","","","","475","Ground water","18903 BANYAN COVE LN
CYPRESS, TX 77433-2976","713-898-7967","","Kimble"
"TRAVELING TIGER","","","","80","Ground water purchased","413 MESILLA VISTA LN
EL PASO, TX 79912-6423","915-288-9832","","Hudspeth"
"TRAVELS END COOP","","","","30","Ground water","726 HOMESTEAD TRL
GRAND PRAIRIE, TX 75052-3567","214-796-3785","","Dallas"
"TRAVIS BODY AND TRAILER","","","","137","Ground water","13955 FM 529
HOUSTON, TX 77041-2502","713-466-5888","","Harris"
"TRAVIS COUNTY ARKANSAS BEND PARK","","","","824","Ground water","PO BOX 1748
AUSTIN, TX 78767-1748","512-854-9333","","Travis"
"TRAVIS COUNTY MILTON REIMERS RANCH PARK","","","","500","Ground water","PO BOX 1748
AUSTIN, TX 78767-1748","512-854-9333","","Travis"
"TRAVIS COUNTY MUD 10","","","","453","Surface water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-860-6400","","Travis"
"TRAVIS COUNTY MUD 11","","","","1,437","Surface water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-435-2300","","Travis"
"TRAVIS COUNTY MUD 12","","","","498","Surface water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-435-1400","","Travis"
"TRAVIS COUNTY MUD 13","","","","363","Surface water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-435-7543","","Travis"
"TRAVIS COUNTY MUD 14","","","","2,076","Ground water purchased","100 CONGREE AVE STE 1300
AUSTIN, TX 78701-2744","512-251-6920","","Travis"
"TRAVIS COUNTY MUD 18","","","","1,455","Surface water purchased","901 S MO PAC EXPY STE 225
AUSTIN, TX 78746-5776","512-482-6110","","Travis"
"TRAVIS COUNTY MUD 2","","","","1,956","Ground water purchased","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-246-1400","","Travis"
"TRAVIS COUNTY MUD 4","","","","237","Surface water","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-423-6771","","Travis"
"TRAVIS COUNTY WCID 10","","","","8,913","Surface water purchased","5324 BEE CAVES RD
WEST LAKE HILLS, TX 78746-5225","512-327-2230","","Travis"
"TRAVIS COUNTY WCID 17","","","","43,074","Surface water","3812 ECK LN
AUSTIN, TX 78734-1613","512-266-1111","","Travis"
"TRAVIS COUNTY WCID 18","","","","5,346","Surface water","1502 SAN JUAN DR
AUSTIN, TX 78733-1905","512-263-2707","","Travis"
"TRAVIS COUNTY WCID 19","","","","585","Surface water purchased","12912 HILL COUNTRY BLVD STE F-232
AUSTIN, TX 78738-7119","512-999-3169","","Travis"
"TRAVIS COUNTY WCID 20","","","","1,092","Surface water","100 CONGRESS AVE STE 1300
AUSTIN, TX 78701-2744","512-328-2864","","Travis"
"TRAVIS COUNTY WCID POINT VENTURE","","","","2,035","Surface water","12912 HILL COUNTRY BLVD STE F-232
AUSTIN, TX 78738-7119","512-467-6604","","Travis"
"TREASURE ISLAND MUD","","","","711","Surface water purchased","146 FATHOM
FREEPORT, TX 77541-7271","979-239-4198","","Brazoria"
"TREETOP ESTATES","","","","105","Ground water","4646 MANSFIELD HWY
FOREST HILL, TX 76119-7504","817-535-4802","","Parker"
"TREICHEL WOODS ESTATES","","","","183","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"TRES PALACIOS OAKS SUBDIVISION","","","","630","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Matagorda"
"TRES VIDAS SUBDIVISION","","","","168","Ground water","PO BOX 1263
HILLSBORO, TX 76645-1263","254-659-7169","","Hill"
"TREVOR REES-JONES SCOUT CAMP","","","","600","Ground water","8605 HARRY HINES BLVD
DALLAS, TX 75235-3014","214-902-6701","","Henderson"
"TRI CITY BEACH GROCERY","","","","25","Ground water","13123 BARN COURSE DR
RICHMOND, TX 77407-3276","832-630-5076","","Chambers"
"TRI COMMUNITY WSC","","","","1,698","Groundwater under influence of surface water","PO BOX 11
FENTRESS, TX 78622-0011","512-488-2573","","Caldwell"
"TRI COUNTY GOLF CLUB","","","","37","Ground water","PO BOX 338
FENTRESS, TX 78622-0338","512-782-8832","","Freestone"
"TRI COUNTY POINT WATER SYSTEM 2","","","","81","Ground water","14 COUNTY ROAD 480
PALACIOS, TX 77465-1642","832-431-2372","","Jackson"
"TRI COUNTY POINT WATER SYSTEM 3","","","","435","Ground water","14 COUNTY ROAD 480
PALACIOS, TX 77465-1642","832-431-2372","","Jackson"
"TRI COUNTY POINT WATER SYSTEM 4","","","","243","Ground water","14 COUNTY ROAD 480
PALACIOS, TX 77465-1642","832-431-2372","","Jackson"
"TRI COUNTY SUD","","","","5,013","Ground water","PO BOX 976
MARLIN, TX 76661-0976","254-803-3553","","Falls"
"TRI SUD","","","","17,304","Surface water purchased","300 W 16TH ST
MOUNT PLEASANT, TX 75455-2425","903-572-3676","","Titus"
"TRI TRY WATER","","","","88","Surface water purchased","PO BOX 255
ASPERMONT, TX 79502-0255","806-254-2079","","Stonewall"
"TRIANGLE BRICK CLAY COUNTY PLANT","","","","39","Ground water","6523 NC HIGHWAY 55
DURHAM, NC 27713-9436","919-226-5623","","Clay"
"TRIANGLE METAL & MANUFACTURING CO","","","","134","Ground water","PO BOX 303369
AUSTIN, TX 78703-0057","512-385-0669","","Harris"
"TRIMAC TRANSPORTATION LA PORTE NTS","","","","75","Ground water","2401 INDEPENDENCE PKWY S
LA PORTE, TX 77571-9805","281-478-1000","","Harris"
"TRINITY AT WINDFERN MOBILE HOME PARK","","","","240","Ground water","31203 EDGEWATER DR
MAGNOLIA, TX 77354-6238","","","Harris"
"TRINITY COVE SUBDIVISION","","","","96","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Chambers"
"TRINITY LUTHERAN CHURCH OF STONEWALL","","","","100","Ground water","318 WALNUT GROVE RD
BOERNE, TX 78006-6446","","","Gillespie"
"TRINITY PINES CONFERENCE CENTER","","","","670","Ground water","4341 FM 356
TRINITY, TX 75862-7923","936-594-5011","","Trinity"
